"","block","treatment","clip","wet_weight_g","species","secondary_species","date","dry_mass_g","lfm"
"1",1,"control",1,79.52,"BRODIA","","6/12/2025",71.28,11.5600448933782
"2",1,"control",2,112.52,"BRANIG, BRODIA","AVEFAT, STIPUL, SISBEL, LACSER","6/12/2025",77.2,45.7512953367876
"3",1,"control",3,157.52,"BRANIG, BRODIA","STIPUL, AVEFAT, DEIFAS, FESPER","6/12/2025",103.02,52.9023490584352
"4",1,"low",1,232.52,"BRANIG, BRODIA","AVEFAT","6/12/2025",145.15,60.192903892525
"5",2,"precision",1,68.52,"BRANIG, BRODIA","","6/12/2025",58.06,18.015845676886
"6",2,"precision",2,150.52,"BRANIG","","6/12/2025",76.02,98.0005261773218
"7",2,"precision",3,74.52,"AVEFAT, BRODIA, BRANIG, LACSER","STIPUL, DEIFAS","6/12/2025",52.79,41.1630990717939
"8",2,"low",1,38.52,"AVEFAT, BRODIA","BRANIG","6/12/2025",34.09,12.995013200352
"9",2,"low",2,36.52,"BRANIG, BRODIA","","6/12/2025",31.6,15.5696202531646
"10",2,"low",3,136.52,"AVEFAT, BRODIA, BRANIG","","6/12/2025",81.45,67.6120319214242
"11",2,"control",1,138.52,"AVEFAT, BRODIA, BRANIG","","6/12/2025",79.78,73.6274755577839
"12",2,"control",2,134.52,"AVEFAT, BRODIA, BRANIG","","6/12/2025",86.63,55.2810804571165
"13",2,"control",3,178.52,"BRANIG, BRODIA","","6/12/2025",105.68,68.9250567751703
"14",3,"low",1,42.52,"AVEFAT, BRODIA","","6/12/2025",39.74,6.99547055863111
"15",3,"low",2,104.52,"AVEFAT, BRANIG","","6/12/2025",81.14,28.8143948730589
"16",3,"low",3,80.52,"BRODIA, BRANIG","AVEFAT","6/12/2025",64.13,25.557461406518
"17",1,"low",2,212.52,"BRANIG, AVEFAT","","6/12/2025",105.49,101.459854014599
"18",1,"low",3,384.52,"BRANIG","","6/12/2025",159.34,141.320446843228
