block,treatment,transect,height_cm,date
2,low,3,110,2025_06_12
2,low,3,140,2025_06_12
2,low,3,149,2025_06_12
2,low,3,120,2025_06_12
2,low,2,106,2025_06_12
2,low,2,114,2025_06_12
2,low,2,90,2025_06_12
2,low,2,85,2025_06_12
2,control,3,155,2025_06_12
2,control,3,167,2025_06_12
2,control,3,168,2025_06_12
2,control,3,142,2025_06_12
3,low,2,164,2025_06_12
3,low,2,175,2025_06_12
3,low,2,166,2025_06_12
3,low,2,137,2025_06_12
1,control,1,38.7,2025_06_12
1,control,1,52,2025_06_12
1,control,1,45,2025_06_12
1,control,1,40,2025_06_12
1,control,3,198,2025_06_12
1,control,3,200,2025_06_12
1,control,3,158,2025_06_12
1,control,3,139,2025_06_12
2,control,1,126,2025_06_12
2,control,1,151,2025_06_12
2,control,1,140,2025_06_12
2,control,1,127,2025_06_12
1,control,2,137,2025_06_12
1,control,2,122,2025_06_12
1,control,2,130,2025_06_12
1,control,2,97,2025_06_12
1,low,1,155,2025_06_12
1,low,1,138,2025_06_12
1,low,1,161,2025_06_12
1,low,1,173,2025_06_12
3,low,3,61,2025_06_12
3,low,3,97,2025_06_12
3,low,3,113,2025_06_12
3,low,3,112,2025_06_12
2,precision,3,115,2025_06_12
2,precision,3,85,2025_06_12
2,precision,3,124,2025_06_12
2,precision,3,139,2025_06_12
1,low,3,220,2025_06_12
1,low,3,204,2025_06_12
1,low,3,203,2025_06_12
1,low,3,224,2025_06_12
2,low,1,71,2025_06_12
2,low,1,74,2025_06_12
2,low,1,83,2025_06_12
2,low,1,70,2025_06_12
2,control,2,149,2025_06_12
2,control,2,191,2025_06_12
2,control,2,93,2025_06_12
2,control,2,152,2025_06_12
3,low,1,48,2025_06_12
3,low,1,75,2025_06_12
3,low,1,81,2025_06_12
3,low,1,74,2025_06_12
2,precision,1,101,2025_06_12
2,precision,1,136,2025_06_12
2,precision,1,111,2025_06_12
2,precision,1,76,2025_06_12
2,precision,2,151,2025_06_12
2,precision,2,156,2025_06_12
2,precision,2,168,2025_06_12
2,precision,2,173,2025_06_12
1,low,2,157,2025_06_12
1,low,2,152,2025_06_12
1,low,2,153,2025_06_12
1,low,2,131,2025_06_12
