block,treatment,clip,raw_wet_weight_g,bag_weight_g,wet_weight_g,date,species,secondary_species
1,control,1,87,7.48,79.52,6/12/2025,BRODIA,
1,control,2,120,7.48,112.52,6/12/2025,"BRANIG, BRODIA","AVEFAT, STIPUL, SISBEL, LACSER"
1,control,3,165,7.48,157.52,6/12/2025,"BRANIG, BRODIA","STIPUL, AVEFAT, DEIFAS, FESPER"
1,low,1,240,7.48,232.52,6/12/2025,"BRANIG, BRODIA",AVEFAT
2,precision,1,76,7.48,68.52,6/12/2025,"BRANIG, BRODIA",
2,precision,2,158,7.48,150.52,6/12/2025,BRANIG,
2,precision,3,82,7.48,74.52,6/12/2025,"AVEFAT, BRODIA, BRANIG, LACSER","STIPUL, DEIFAS"
2,low,1,46,7.48,38.52,6/12/2025,"AVEFAT, BRODIA",BRANIG
2,low,2,44,7.48,36.52,6/12/2025,"BRANIG, BRODIA",
2,low,3,144,7.48,136.52,6/12/2025,"AVEFAT, BRODIA, BRANIG",
2,control,1,146,7.48,138.52,6/12/2025,"AVEFAT, BRODIA, BRANIG",
2,control,2,142,7.48,134.52,6/12/2025,"AVEFAT, BRODIA, BRANIG",
2,control,3,186,7.48,178.52,6/12/2025,"BRANIG, BRODIA",
3,low,1,50,7.48,42.52,6/12/2025,"AVEFAT, BRODIA",
3,low,2,112,7.48,104.52,6/12/2025,"AVEFAT, BRANIG",
3,low,3,88,7.48,80.52,6/12/2025,"BRODIA, BRANIG",AVEFAT
1,low,2,220,7.48,212.52,6/12/2025,"BRANIG, AVEFAT",
1,low,3,392,7.48,384.52,6/12/2025,BRANIG,
